I Love You I Love You Not,1996,Drama | Romance,5.5,https://img.yts.mx/assets/images/movies/i_love_you_i_love_you_not_1996/medium-cover.jpg,https://img.yts.mx/assets/images/movies/i_love_you_i_love_you_not_1996/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/i_love_you_i_love_you_not_1996/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/i_love_you_i_love_you_not_1996/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Prep school student Daisy and her European-born grandmother Nana share the sad stories of their lives: Daisy tells Nana of her romance with young Ethan and problems in school because shes Jewish; and Nana tells of her young years under Nazis when she was sent to ghetto and then to concentration camp. ,magnet:?xt=urn:btih:A13E54B73399B765A60141EE47BFABA41A6B8A79&dn=I+Love+You%2C+I+Love+You+Not+%281996%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,853.39 MB
S Storm,2016,Action | Crime,5.1,https://img.yts.mx/assets/images/movies/s_storm_2016/medium-cover.jpg,https://img.yts.mx/assets/images/movies/s_storm_2016/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/s_storm_2016/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/s_storm_2016/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, No sooner is a team at ICAC set up to investigate irregularities in soccer official betting in Hong Kong before a suspect is assassinated. ,magnet:?xt=urn:btih:F646B4DF3AAB93CBFF6766E6A6041FB934FBC94E&dn=S+Storm+%282016%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,869.88 MB
Singapore Sling,1990,Comedy | Drama,6.6,https://img.yts.mx/assets/images/movies/singapore_sling_1990/medium-cover.jpg,https://img.yts.mx/assets/images/movies/singapore_sling_1990/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/singapore_sling_1990/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/singapore_sling_1990/medium-screenshot1.jpg,https://www.youtube.com/embed/fYbFzpb_4NA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Singapore Sling is chasing after Laura, a romantic memory from his past. One night he finds himself in a mysterious villa, watching two women bury a body. He falls into their trap and, in an atmosphere of isolation and decadence, the trio act out insane pleasure games and a ritual of blood and murder. ",magnet:?xt=urn:btih:56587E598D9C0BB6CCCD81D5281E333E2674998B&dn=Singapore+Sling+%281990%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1 GB
City Under Siege,2010,Action | Sci-Fi,4.7,https://img.yts.mx/assets/images/movies/city_under_siege_2010/medium-cover.jpg,https://img.yts.mx/assets/images/movies/city_under_siege_2010/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/city_under_siege_2010/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/city_under_siege_2010/medium-screenshot1.jpg,https://www.youtube.com/embed/FIU9B5b74Ww?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," When circus clown Sunny gets transformed into a super-powered mutant, he finds himself pitted against his fellow circus performers who were altered in the same accident, and who are now using their powers to wreck havoc around the city. ",magnet:?xt=urn:btih:4B822CA8B2D6712C2A5BD876616BF2D6111B0C99&dn=City+Under+Siege+%282010%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1022.08 MB
Mystify: Michael Hutchence,2019,Biography | Documentary,7.3,https://img.yts.mx/assets/images/movies/mystify_michael_hutchence_2019/medium-cover.jpg,https://img.yts.mx/assets/images/movies/mystify_michael_hutchence_2019/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/mystify_michael_hutchence_2019/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/mystify_michael_hutchence_2019/medium-screenshot1.jpg,https://www.youtube.com/embed/JRIFR3hkIpo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Ghost Pictures and Passion Pictures and a documentary feature about the troubled heart and soul of Michael Hutchence, lead singer and songwriter of INXS. ",magnet:?xt=urn:btih:F2EAC07B9850F79254E4C4050FF9D721E2A59C41&dn=Mystify%3A+Michael+Hutchence+%282019%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,935.97 MB
Thesis,1996,Horror | Mystery,7.4,https://img.yts.mx/assets/images/movies/thesis_1996/medium-cover.jpg,https://img.yts.mx/assets/images/movies/thesis_1996/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/thesis_1996/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/thesis_1996/medium-screenshot1.jpg,https://www.youtube.com/embed/DIrrXbhIuzI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Why is death and violence so fascinating? Is it morally correct to show violence in movies? If so, is there a limit to what we should show? Thats the subject of Ángelas examination paper. She is a young student at a film school in Madrid. Together with the student Chema (who is totally obsessed with violent movies) they find a snuff movie in which a young girl is tortured and killed. Soon they discover that the girl was a former student at their school... ",magnet:?xt=urn:btih:B0B4337350DA15B6AF99FE97E3481E0278A8CEFB&dn=Thesis+%281996%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.11 GB
The Price of Fear,1956,Crime | Drama,6.4,https://img.yts.mx/assets/images/movies/the_price_of_fear_1956/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_price_of_fear_1956/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_price_of_fear_1956/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_price_of_fear_1956/medium-screenshot1.jpg,https://www.youtube.com/embed/Lhwl8FaRoaA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," The co-owner of a racetrack discovers that his partner has sold out to a gangster. The gangster plans to take sole control of the track and plans to get rid of his new partner. The partners problems are just beginning, though, as he finds himself involved with a beautiful woman who, unknown to him, was involved in a hit-and-run and is trying to set him up for the crime. ",magnet:?xt=urn:btih:CD27D31CC7BFA1310B590407DAD45FD24A8931CF&dn=The+Price+of+Fear+%281956%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,727.59 MB
The Living Idol,1957,Adventure | Drama,5.6,https://img.yts.mx/assets/images/movies/the_living_idol_1957/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_living_idol_1957/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_living_idol_1957/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_living_idol_1957/medium-screenshot1.jpg,https://www.youtube.com/embed/LXZ97rYlfGE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Several mysterious deaths are attributed to an ancient stone idol. ,magnet:?xt=urn:btih:D3787F6B9019760A61FDCBAC11821A9D180990D2&dn=The+Living+Idol+%281957%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,927.17 MB
Road Trip: Beer Pong,2009,Comedy,4.9,https://img.yts.mx/assets/images/movies/road_trip_beer_pong_2009/medium-cover.jpg,https://img.yts.mx/assets/images/movies/road_trip_beer_pong_2009/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/road_trip_beer_pong_2009/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/road_trip_beer_pong_2009/medium-screenshot1.jpg,https://www.youtube.com/embed/xZpM7P7WU0E?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Three college roommates join a bus full of gorgeous models and travel the country to compete in a National Beer Pong Championship. With a busload of attractive women who knows how much fun they could have? ,magnet:?xt=urn:btih:7C21C2FA989F7A5DEA5335CDABA138C93C835537&dn=Road+Trip%3A+Beer+Pong+%282009%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,875.32 MB
Infernal Affairs III,2003,Action | Crime,6.9,https://img.yts.mx/assets/images/movies/infernal_affairs_iii_2003/medium-cover.jpg,https://img.yts.mx/assets/images/movies/infernal_affairs_iii_2003/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/infernal_affairs_iii_2003/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/infernal_affairs_iii_2003/medium-screenshot1.jpg,https://www.youtube.com/embed/0GQyQZnRXww?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Because Chan was being expelled from the school in 1991, SP Yeung Kam Wing graduated, with all police reports distinctions, being the first in whole class. Twelve year later, he was being sent, working to Lau. Ten months after Chan dies, Yeungs spy had blew a case and the spy wish to kill Yeung, but Yeung took his gun and shot him to conclude this failure. Lau gave Yeung car park seat B3A6 when Yeung met Lau. Yeung asked Chan who he is, but Chan didnt remember him. Sam works with Yeung and Lau is recording Yeungs words so that he can sue Yeung. Yeung is a police SP, which is being sent to Sam as the spy from police. Lau doesnt really know Yeungs Police SP position and wish to catch Yeung to the police head. Yeung work with another inspector who is a good friend of Yeung himself. Lau sneaked into Yeungs office, stealing the cassette, and ask the head to tell him that Yeung is the spy of the triad, Sams triad. The inspector friend of Yeung, without found by Lau, changed Laus own... ",magnet:?xt=urn:btih:150DA918FA0E758ACFD5AA0A65DC643610B168C6&dn=Infernal+Affairs+III+%282003%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.06 GB
